customer_name,cloud_account_number,product_name,Costo Ayer,Costo Hoy,Diferencia USD
Sourcing SPA (Andres Yelpi),18185109271,Amazon Relational Database Service,543.4,543.4,-0.0
Sourcing SPA (Andres Yelpi),622323056157,AWS Global Accelerator,34.92,34.92,0.0
Sourcing SPA (Andres Yelpi),767398103037,AWS WAF,14.11,14.11,-0.0
